ID|Name|Poll|Occupation|Sex|Country|Film_1|Film_2|Film_3|Film_4|Film_5|Film_6|Film_7|Film_8|Film_9|Film_10|Film_11|Film_12
260|David Sorfa|Critic|Academic|M|UK|Badlands|Cleo from 5 to 7|Devils, The|Lunacy|Melancholia|Mother Joan of the Angels|Night of the Bride|Piano Teacher, The|Synecdoche, New York|Three Colours: Blue||
261|David Sterritt|Critic|Critic|M|US|2001: A Space Odyssey|Antonio das Mortes|Au Hasard Balthazar|Crowd, The|Out 1: Spectre|Page of Madness, A|Vagabond|Vertigo|Wavelength|Woman Under the Influence, A||
262|David Stratton|Critic|Critic|M|UK, Australia|Charulata|Citizen Kane|Conversation, The|Distant Voices, Still Lives|Kings of the Road|Lola|Searchers, The|Singin' in the Rain|Travelling Players, The|Uzak/Distant||
263|David Thompson|Critic|Critic|M|UK|8½|Atalante, L'|Chimes at Midnight|Conformist, The|Goto, Island of Love|Pandora's Box|Raging Bull|Règle du jeu, La|Shanghai Express|Vertigo||
264|David Thomson|Critic|Critic|M|UK, US|Blue Velvet|Celine and Julie Go Boating|Citizen Kane|Conformist, The|Hiroshima Mon Amour|His Girl Friday|Pierrot le Fou|Règle du jeu, La|Shop Around the Corner, The|Ugetsu Monogatari||
265|Dāvis Sīmanis|Director|Director|M|Latvia|Come And See|Cries and Whispers|Walden: Diaries, Notes and Sketches|Love Torn in a Dream|Mirror|Mother Joan of the Angels|Opening Night|Sunrise|Teorema|Tokyo Story||
266|Demetrios Matheou|Critic|Critic|M|UK|2001: A Space Odyssey|Bicycle Thieves, The|Breathless|Citizen Kane|Days of Heaven|Godfather: Part I, The|His Girl Friday|Raging Bull|Tokyo Story|Vertigo||
267|Dennis Doros|Critic|Distributor|M|US|I Know Where I'm Going!|Begone Dull Care|Belle et la Bete, La|Days of Heaven|Emperor's Naked Army Marches On, The|enfants du paradis, Les|Grass|Killer of Sheep|Pass The Gravy|Purple Rose of Cairo, The||
268|Dennis Lim|Critic|Critic|M|US|(nostalgia)|Bigger Than Life|Close-Up|Death by Hanging|Devil Probably, The|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Love Streams|Man with a Movie Camera|Out 1|Platform||
269|Derek Malcolm|Critic|Critic|M|UK|Apocalypse Now|Atalante, L'|Music Room, The|Smiles of a Summer Night|Third Man, The|Tokyo Story|Touch of Evil|Tristana|Ugetsu Monogatari|Umberto D||
270|Diane Negra|Critic|Academic|F|Ireland|All the President's Men|Anvil: The Story of Anvil|Before Sunset|Crimes and Misdemeanors|Mademoiselle Chambon|Metallica: Some Kind of Monster|Mystery Train|Shadow of A Doubt|Shoah|Stop Making Sense||
271|Diego Batlle|Critic|||Argentina|400 Blows, The|Breathless|Godfather: Part I, The|Princess Mononoke|Raging Bull|Searchers, The|Tokyo Story|Unforgiven|Vertigo|WALL-E||
272|Diego Lerer|Critic|Critic|M|Argentina|Au Hasard Balthazar|Dead Ringers|Journey to Italy|Late Spring|Maman et la putain, La|North by Northwest|Once Upon a Time in America|Ordet|Searchers, The|Syndromes and a Century||
273|Dieter Kosslick|Critic|Programmer|M|Germany|Ben-Hur|Enigma of Kaspar Hauser, The|Fear Eats the Soul|Germany Year Zero|Great Dictator, The|Life and Death of Colonel Blimp, The|Magnolia|One, Two, Three|Some Like It Hot|Taxi Driver||
274|Dimitri Eipides|Critic|Programmer|M|Greece|Battle of Algiers, The|Citizen Kane|It's a Wonderful Life|North by Northwest|Rear Window|Scarface|Seven Samurai|Taxi Driver|Tokyo Story|Touch of Evil||
275|Dina Iordanova|Critic|Academic|F|Bulgaria, UK|Boudu Saved from Drowning|Grapes of Wrath, The|Great Dictator, The|I am Cuba|Mirror|Moment of Innocence, A|Round-Up, The|Swept Away|Tokyo Story|WR: Mysteries of the Organism||
276|Dmitry Martov|Critic|Critic|M|US, Russia|Amour fou, L'|Branded to Kill|Femme Douce, Une|Left-Handed Woman, The|Libera Me|On Top of the Whale|Opening Night|Sátántangó|Song and Solitude|Sunrise||
277|Dominique Martinez|Critic|Critic|F|France|Angel at My Table, An|Breathless|Cries and Whispers|Crucified Lovers, The|Deer Hunter, The|Mais im Bundeshuus : Le Génie Helvétique|McCabe and Mrs Miller|Roma|Solaris|Spirit of the Beehive, The||
278|Domino Renee Perez|Critic|Academic|F|US|Belle et la Bete, La|Blade Runner|Cabinet of Dr Caligari, The|Exterminating Angel, The|Jetée, La|Lone Star|Metropolis|Searchers, The|Seven Samurai|Singin' in the Rain||
279|Don Boyd|Director|Director|M|UK|2001: A Space Odyssey|Atalante, L'|Au Revoir les enfants|dolce vita, La|eclisse, L'|Gospel According to St Matthew, The|Hurt Locker|Persona|Shoah|Tokyo Story||
280|Donald Clarke|Critic|Critic|M|Ireland|Apartment, The|Bride of Frankenstein|Eraserhead|Ghost and Mrs Muir, The|Life and Death of Colonel Blimp, The|Passion of Joan of Arc|Repulsion|Seventh Seal, The|Stalker|Sweet Smell of Success||
281|Dorian Branea|Critic|Programmer|M|Romania|Amadeus|Andrei Rublev|Ashes and Diamonds|Godfather: Part I, The|Mephisto|Milky Way, The|My Night with Maud|Reconstruction|Samouraï, Le|Taxi Driver||
282|Drake Stutesman|Critic|Critic|F|UK|All of my Life|Devil Probably, The|In the Year of the Pig|India Song|Ordet|Pray the Devil Back to Hell|Salome|Shoah|Singin' in the Rain|Touki Bouki||
283|Duane Hopkins|Director|Director|M|UK|Au Hasard Balthazar|Barry Lyndon|Christine|Floating Weeds|humanité, L'|Lovers on the Bridge, The|My Way Home|New World, The|Once Upon a Time in the West|Raging Bull||
284|Dylan Cave|Critic|Archivist|M|UK|Battle of Algiers, The|Beep Beep|Do The Right Thing|Kind Hearts and Coronets|Man with a Movie Camera|Playtime|Seven Samurai|Singin' in the Rain|Vertigo|Wild Strawberries||
285|Ed Gonzalez|Critic|Critic|M|US|2001: A Space Odyssey|Close-Up|El|Imitation of Life|In a Year of 13 Moons|Magnificent Ambersons, The|Mulholland Dr|Nashville|Pickpocket|Underground||
286|Ed Halter|Critic|Programmer|M|US|Chelsea Girls|Female Trouble|Invocation of My Demon Brother|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Listen to Britain|Long Film for Ambient Light|Report|Shulie|Videodrome|Wavelength||
287|Ed Park|Critic|Critic|M|US|Barking Dogs Never Bite|Brazil|Days of Being Wild|Eyes Wide Shut|Eyes Without a Face|Shop Around the Corner, The|Suture|Synecdoche, New York|Taste of Tea, The|Vampires, Les||
288|Edgar Pêra|Director|Director|M|Portugal|Adventures of Buckaroo Banzai Across the 8th Dimension|Belle de Jour|Eraserhead|Extraordinary Adventures of Mr West in the Land of the Bolsheviks|F for Fake|Manderlay|Numéro deux|Out of the Past|Roma|Videodrome||
289|Edgar Wright|Director|Director|M|UK|2001: A Space Odyssey|American Werewolf in London, An|Carrie|Dames|Don't Look Now|Duck Soup|Psycho|Raising Arizona|Taxi Driver|Wild Bunch, The||
290|Edgardo Cozarinsky|Director|Director|M|Argentina|Happy Together|Killing of a Chinese Bookie, The|Letter From an Unknown Woman|Mirror|Paisà|Pickpocket|Trouble in Paradise|Turin Horse, The|Vampyr|Women of the Night||
291|Edna Fainaru|Critic|Critic|F|Israel|Citizen Kane|Fanny and Alexander|Floating Clouds|Letter From an Unknown Woman|One and a Two, A|Singin' in the Rain|Umberto D|Vertigo|Viridiana|||
292|Edvinas Puksta|Critic|Programmer|M|Lithuania|8½|2001: A Space Odyssey|Apocalypse Now|Breathless|Carlos|Godfather: Part I, The|Metropolis|Once Upon a Time in America|Raging Bull|Seven Samurai||
293|Edward Buscombe|Critic|Critic|M|UK|Avventura, L'|Citizen Kane|Psycho|Règle du jeu, La|Rio Bravo|Searchers, The|Singin' in the Rain|Tokyo Story|Ugetsu Monogatari|Wild Bunch, The||
294|Edward Lawrenson|Critic|Critic|M|UK|Aspen|Barry Lyndon|Close-Up|End of Summer, The|Exterminating Angel, The|Journey to Italy|Lost Highway|mépris, Le|Ordet|Time Indefinite||
295|Edwin|Director|Director|M|Indonesia|Au Hasard Balthazar|Bintang Kejora|chien andalou, Un|Double Life of Veronique, The|Isle, The|My Neighbour Totoro|Once Upon a Time in the West|Rashomon|strada, La|Tokyo Story||
296|Edwin Carels|Critic|Programmer|M|Netherlands|Colour of Pomegranates, The|drôlesse, La|eclisse, L'|Histoire(s) du cinéma|Man with a Movie Camera|Mirror|Persona|Sans Soleil|Son nom de Venise dans Calcutta désert|Spiritual Voices||
297|Edwin Mak|Critic|Critic|M|UK|Arnulf Rainer|City Lights|Man Escaped, A|Man with a Movie Camera|Puppetmaster, The|Seasons of the Year, The|Spring in a Small Town|Tokyo Story|Too Early, Too Late|West of the Tracks||
298|Ekkehard Knörer|Critic|Critic|M|Germany|Black Narcissus|Cloud-Capped Star, The|Evolution of a Filipino Family|Lady Eve, The|Late Spring|Mahal|Meshes of the Afternoon|Night of the Hunter, The|Nouvelle Vague|Out 1||
299|Elena Oroz|Critic|Critic|F|Spain|Act of Seeing with One's Own Eyes, The|Aguaespejo granadino|David Holzman's Diary|I, a Negro|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Man with a Movie Camera|Reassemblange|Rubios, Los|Sans Soleil|Seasons of the Year, The||
300|Elisabeth Bronfen|Critic|Academic|F|Switzerland|Godfather: Part II, The|Lady Eve, The|Leopard, The|Night of the Hunter, The|Searchers, The|Sunset Blvd.|Taxi Driver|Thin Red Line, The|Vertigo|Written on the Wind||
301|Elizabeth Wood|Critic|Programmer|F|UK|8½|Atalante, L'|Battle of Algiers, The|chien andalou, Un|Citizen Kane|Earth|Fitzcarraldo|Hour of the Furnaces, The|Night and Fog|Thin Blue Line, The||
302|Eloísa Solaas|Critic|Programmer|F|Argentina|Flaming Creatures|Histoire(s) du cinéma|Night and Fog|North by Northwest|notte, La|Palomita Blanca|Passion of Joan of Arc|Road to Nowhere|Scarface|Sicilia!||
303|Emilio Bustamante|Critic|Academic|M|Peru|Au Hasard Balthazar|chien andalou, Un|commune (Paris, 1871), La|Death in Venice|Gold Rush, The|Grapes of Wrath, The|Histoire(s) du cinéma|Ivan the Terrible|Ordet|Tokyo Story||
304|Emily Richardson|Director|Director|F|UK|8½|Death of Mr Lazarescu, The|Elephant|Frozen River|Indiana Jones and the Temple of Doom|Little Dieter Needs to Fly|London|Shining, The|Stalker|Wendy and Lucy||
305|Emily Wardill|Director|Director|F|UK|Arme Leute|Born in Flames|Circus, The|Edvard Munch|Geschichte der Nacht|I am Cuba|In a Year of 13 Moons|Little Richard Story, The|Margaret|Night of the Hunter, The||
306|Emma Wilson|Critic|Academic|F|UK|All About My Mother|Cries and Whispers|Exotica|Hiroshima Mon Amour|Jetée, La|Manhattan|Meshes of the Afternoon|Picnic At Hanging Rock|Red Desert|Romance||
307|Enrique Bolado|Critic|Programmer|M|Spain|Affair to Remember, An|City Lights|Germany Year Zero|Miss Oyu|Ordet|River, The|Searchers, The|Tabu|The Tiger of Eschnapur/The Indian Tomb|Vertigo||
308|Eran Kolirin|Director|Director|M|Israel|8½|American Friend, The|Sound and Fury|Clouds of May|Crimson Gold|eclisse, L'|Good, the Bad and the Ugly, The|Modern Times|North by Northwest|Playtime||
309|Eric Derobert|Critic|Critic|M|France|Cluny Brown|Cries and Whispers|North by Northwest|Ordet|Our Daily Bread|Party, The|Playtime|Spirited Away|Texas Chainsaw Massacre, The|World of Apu, The||
310|Eric Kohn|Critic|Critic|M|US|2001: A Space Odyssey|Battleship Potemkin|Breathless|Chronicle of a Summer|Citizen Kane|City Lights|Psycho|Searchers, The|Sullivan's Travels|Taxi Driver||
311|Eric Le Roy|Critic|Archivist|M|France|argent, L'|Citizen Kane|enfants du paradis, Les|grande illusion, La|Greed|Kaagaz Ke Phool|Little Odessa|M|mépris, Le|North by Northwest||
312|Erica Gregor|Critic|Programmer|F|Germany|Broken Blossoms|Colour of Pomegranates, The|Father, The|Grido, Il|Ikiru|Late Spring|Nosferatu|Shoah|Turin Horse, The|Wings||
313|Erik Skjoldbjærg|Director|Director|M|Norway|2001: A Space Odyssey|Avventura, L'|Beau Travail|Chinatown|Godfather: Part II, The|Man Escaped, A|Ordet|Psycho|Tokyo Story|Videodrome||
314|Ernesto Diezmartínez|Critic|Critic|M|Mexico|8½|Citizen Kane|City Lights|My Darling Clementine|Godfather: Part I, The|In The Mood For Love|Paths of Glory|Psycho|Purple Rose of Cairo, The|Viridiana||
315|Esin Kucuktepepinar|Critic|Critic|F|Turkey|Andrei Rublev|Barry Lyndon|Black Narcissus|Ciénaga, La|Dekalog|Distant Voices, Still Lives|Hope|One and a Two, A|Sátántangó|Singin' in the Rain||
316|Esther Leslie|Critic|Academic|F|UK|M|Germany in Autumn|Great Rock and Roll Swindle, The|Hard Day's Night, A|Kuhle Wampe|Land and Freedom|Man with a Movie Camera|Opus I|Spirited Away|Videograms of a Revolution||
317|Eugène Green|Director|Director|M|France|Au Hasard Balthazar|Blow Up|dolce vita, La|End of Summer, The|Gertrud|Jester, The|My Night with Maud|Shoeshine|Sunrise|Ugetsu Monogatari||
318|Eulàlia Iglesias Huix|Critic|Critic|F|Spain|Atalante, L'|Avventura, L'|In Vanda's Room|Late Spring|Maman et la putain, La|Man Who Shot Liberty Valance, The|Match Factory Girl, The|Persona|Sans Soleil|Sunrise||
319|Eva af Geijerstam|Critic|Critic|F|Sweden|Atalante, L'|Colour of Pomegranates, The|Exterminating Angel, The|Happy Together|Kaos|Night of the Hunter, The|Once Upon a Time in America|Seven Samurai|Son, The|Spirited Away||
320|Evans Chan|Director|Director|M|China, Hong Kong, US|Conformist, The|eclisse, L'|Horse Thief, The|Kagemusha|Pather Panchali|Rocco and his Brothers|Slow Motion|Solaris|Landscape in the Mist|Hour of the Wolf||
321|Evgeny Gusyatinskiy|Critic|Programmer|M|Russia|Boudu Saved from Drowning|Dogville|Gertrud|Husbands|Killing, The|Man Escaped, A|Nashville|Passenger, The|Pulp Fiction|Tokyo Story||
322|Ewa Mazierska|Critic|Academic|F|Poland, UK|Artists under the Big Top: Perplexed|Elvira Madigan|Epidemic|Slow Motion|How to be Loved|Love Affair, or the Case of the Missing Switchboard Operator|Metropolis|Sátántangó|Third Man, The|Vivre Sa Vie||
323|Fábio Andrade|Critic|Critic|M|Brazil|argent, L'|My Darling Clementine|Early Summer|Millennium Mambo|Ordet|Rear Window|Règle du jeu, La|Road to Nowhere|Sunrise|Tropical Malady||
324|Fabio Troncarelli|Critic|Academic|M|Italy|America, America|Citizen Kane|City Lights|olvidados, Los|Rome Open City|Searchers, The|Sunrise|To Be or Not To Be|Tokyo Story|Travelling Players, The||
325|Faouzi Bensaïdi|Director|Director|M|Morocco|8½|Breathless|Citizen Kane|Godfather: Part I, The|Modern Times|North by Northwest|Playtime|Raging Bull|Ran|Samouraï, Le||
326|Farai Sevenzo|Director|Director|M|Zimbabwe|American Beauty|Fistful of Dollars, A|Godfather: Part I, The|No Country for Old Men|Psycho|Seven Samurai|Taxi Driver|Touki Bouki|Walkabout|Xala||
327|Federico Rossin|Critic|Critic|M|Italy|Anna|Cézanne|Dialogue with a Woman Departed|Man Escaped, A|Numéro deux|Paisà|Ronde, La|Searchers, The|Story of the Late Chrysanthemums, The|Tuning the Instruments||
328|Federico Veiroj|Director|Director|M|Uruguay|God's Comedy|Age d'Or, L'|Close-Up|Dirty Story, A|Disenchantment, The|Ikiru|Informer, The|Man Escaped, A|Sunrise|Zelig||
329|Félix García de Villegas Rey|Critic|Critic|M|Spain|Anticipation of the Night|Carriage Trade|Gammelion|Hardwood Process|Hart of London, The|Quick Billy|Ruskin|Study of a River|Wings of Eagles, The|Zorns Lemma||
330|Ferenc Zalaba|Critic|Critic|M|Hungary|Alien|Anchorman|Duel|Empire Strikes Back, The|Miller's Crossing|Night On Earth|Once Upon a Time in the West|Terminator, The|Thing, The|Usual Suspects, The||
331|Fernanda Solórzano|Critic|Critic|F|Mexico|8½|Blade Runner|Citizen Kane|Godfather: Part II, The|Matrix, The|Mulholland Dr|Nosferatu|Rashomon|Sunset Blvd.|Vertigo||
332|Fernando Colomo|Director|Director|M|Spain|400 Blows, The|8½|Executioner, The|Los Olvidados|North by Northwest|Pierrot le Fou|Psycho|Seventh Seal, The|Singin' in the Rain|Touch of Evil||
333|Fernando E. Juan Lima|Critic|Critic|M|Argentina|Aura, El|Avventura, L'|Milagro de P. Tinto, El|Red Lob|Searchers, The|Shara|Sherlock Jr|Sunset Blvd.|Vertigo|Zoolander||
334|Fernando F Croce|Critic|Critic|M|US|Broken Blossoms|Colour of Pomegranates, The|Love Streams|Naked Kiss, The|Ordet|Plaisir, Le|Sansho Dayu|Scorpio Rising|Through the Olive Trees|Viridiana||
335|Fernando Ganzo|Critic|Critic|M|Spain|Death of Maria Malibran, The|Gertrud|Historias Extraordinarias|Lady Killer|Queen Kelly|Rio Bravo|Shop Around the Corner, The|Stars In My Crown|Théâtre des matières, Le|Tristana||
336|Fernando Lara|Critic|Critic|M|Spain|Apartment, The|Breakfast at Tiffany's|Citizen Kane|Cries and Whispers|Death in Venice|Executioner, The|Spirit of the Beehive, The|Sunrise|Vertigo|Viridiana||
337|Fernando Meirelles|Director|Director|M|Brazil|Apocalypse Now|Arabian Nights|Enter the Void|Goodfellas|Iracema|Ran|Thin Red Line, The|Tree of Life, The|Barren Lives|Zabriskie Point||
338|Ferroni Brigade|Critic|Critic||Austria, Germany|79 Springtimes|Age of Cosimo de Medici, The|Echo of the Jackboot|Effects of the Atomic Bomb on Hiroshima and Nagasaki, The|Essene|Everyday Life in a Syrian Village|It Will Never Happen Again|Long Gray Line, The|Memory of Justice, The|Plague of the Zombies, The||
339|Filipe Furtado|Critic|Critic|M|Brazil|A nos Amours|Broken Blossoms|Cronaca familiare|Devil Probably, The|Enfant Secret, L'|Hatari!|Make Way for Tomorrow|One and a Two, A|sièges de l'Alcazar, Les|Walden: Diaries, Notes and Sketches||
340|Firat Yucel|Critic|Critic|M|Turkey|Germany in Autumn|Grido, Il|In a Lonely Place|Jour se Leve, Le|Mulholland Dr|Persona|Puzzle of a Downfall Child|Salvatore Giuliano|Tout va Bien|Vertigo||
341|Flavia de la Fuente|Critic|Critic|F|Argentina|13 Lakes|As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty|Hatari!|Meet Me In St. Louis|Merry Widow, The|Partie de campagne|Three Godfathers|Tokyo Story|True Stories|Umbrellas of Cherbourg, The||
342|Florence Almozini|Critic|Programmer|F|US|Barry Lyndon|Blissfully Yours|Celine and Julie Go Boating|Flowers of Shanghai|Green Ray, The|Leopard, The|My American Uncle|Pickpocket|Règle du jeu, La|Vertigo||
343|Florence Maillard|Critic|Critic|F|France|Deep End|Deep Red|dolce vita, La|Full Moon in Paris|North by Northwest|Pickpocket|Tabu|Young Mr Lincoln|Zero de Conduite|Zodiac||
344|Florin Barbu|Critic|Critic|M|Romania|Apocalypse Now|Battleship Potemkin|chien andalou, Un|Citizen Kane|City Lights|grande bouffe, La|Magnolia|Metropolis|Ordet|Star Wars||
345|Fran Gayo|Critic|Programmer|M|Spain|How Green Was My Valley|Humanity and paper balloons|Mirror|Mother and Son|Ordet|Performance|River, The|Sweet Movie|Tree of Life, The|Vertigo||
346|Frances Morgan|Critic|Critic|F|UK|Angel at My Table, An|Come And See|Fuses|Great Ecstasy of Woodcarver Steiner|Harakiri|Lost Highway|Nashville|Simon of the Desert|Stalker|Winstanley||
347|Francesco Pitassio|Critic|Academic|M|Italy|Bicycle Thieves, The|Fall of the House of Usher, The|femme est une femme, Une|Grido, Il|M|Man with a Movie Camera|Some Like It Hot|Sunrise|Vampyr|Vertigo||
348|Francine Stock|Critic|Critic|F|UK|Bête Humaine, La|Cabinet of Dr Caligari, The|Citizen Kane|General, The|Hiroshima Mon Amour|Life and Death of Colonel Blimp, The|Raging Bull|Sunrise|Three Colours: Blue|Ugetsu Monogatari||
349|Francis Ford Coppola|Director|Director|M|US|Apartment, The|Ashes and Diamonds|Bad Sleep Well, The|Best Years of Our Lives, The|I Vitelloni|King of Comedy, The|Raging Bull|Singin' in the Rain|Sunrise|Yojimbo||
350|Francisco Algarín Navarro|Critic|Critic|M|Spain|Entuziazm: Simfoniya Donbassa|Fort Apache|Othon|Maman et la putain, La|Out 1|Ruskin|Six fois deux/Sur et sous la communication|Tabu|Vampyr|Vertigo||
351|Frank Kessler|Critic|Academic|M|Netherlands|Battleship Potemkin|Lady Windermere's Fan|M|Man Who Shot Liberty Valance, The|mépris, Le|Nosferatu|Raging Bull|Tokyo Story|Trip to the Moon, A|Wind, The||
352|Fred Camper|Critic|Critic; www.fredcamper.com|M|US|47 Ronin, The|argent, L'|Egyptian Series|El Dorado|Eniaios|India: Matri Bhumi|Schwechater|Sun Shines Bright, The|What Goes Up?|Yearning||
353|Fred Kelemen|Director|Director|M|Germany, Hungary|Ascent, The|Bicycle Thieves, The|Come And See|Cranes are Flying, The|Grido, Il|Mirror|Mouchette|Ossessione|Salo, or The 120 Days of Sodom|Second Circle, The||
354|Frédéric Maire|Critic|Archivist|M|Switzerland|Abraham's Valley|Autumn Afternoon, An|Brigadoon|City Lights|Partie de campagne|Perfect World, A|Rome Open City|Searchers, The|Slow Motion|Sunrise||
355|Fritz Göttler|Critic|Critic|M|Germany|By the Bluest of Seas|From the Clouds to the Resistance|Gertrud|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Late Spring|Marnie|Muriel|Partie de campagne|Patsy, The|White Heat||
356|Fu Hongxing|Critic|Archivist|M|China|Adventures of Prince Achmed, The|Andrei Rublev|Avventura, L'|Farewell My Concubine|Intolerance|Once Upon a Time in America|Rashomon|Spring in a Small Town|Tale of the Wind, A|Wild Strawberries||
357|Fung Ka Ming|Critic|Critic|M|Hong Kong|Au Hasard Balthazar|Barry Lyndon|Brighter Summer Day, A|Citizen Kane|Double Life of Veronique, The|If….|Late Spring|Spring in a Small Town|Taxi Driver|Travelling Players, The||
358|Gabe Klinger|Critic|Critic|M|Brazil, US|1126 Dewey Avenue, Apt. 207|79 Springtimes|Artists and Models|Au Hasard Balthazar|Brighter Summer Day, A|Country Doctor, The|Early Summer|Finis terrae|Outer and Inner Space|Wagon Master||
359|Gabriele Barrera|Critic|Critic|M|Italy|8½|2001: A Space Odyssey|Atalante, L'|Battleship Potemkin|Citizen Kane|Gold Rush, The|Mulholland Dr|Règle du jeu, La|Tokyo Story|Vertigo||
360|Gareth Edwards|Director|Director|M|UK|2001: A Space Odyssey|Apocalypse Now|Baraka|Graduate, The|It's a Wonderful Life|Jaws|Reservoir Dogs|Star Wars|Taxi Driver|Terminator, The||
361|Gareth Evans|Critic|Critic|M|UK|2001: A Space Odyssey|Edvard Munch|Fear Eats the Soul|Jonah Who Will Be 25 in the Year 2000|Nostalgia for the Light|Stalker|Tale of Tales, A|Thin Red Line, The|Three Colours: Red|Wings of Desire||
362|Garin Nugroho|Director|Director|M|Indonesia|Bicycle Thieves, The|Black God, White Devil|Gold Rush, The|Marketa Lazarová|Pather Panchali|Persona|Règle du jeu, La|Seven Samurai|Spring in a Small Town|Tokyo Story||
363|Gary Crowdus|Critic|Critic|M|US|Battle of Algiers, The|Dr. Strangelove|Ivan's Childhood|Lawrence of Arabia|Memories of Underdevelopment|Miracle Worker, The|Salvatore Giuliano|Shoot the Pianist|Stolen Children|Sundays and Cybèle||
364|Gary Indiana|Critic|Critic|M|US|Aleksandr Nevski|Army of Shadows|Au Hasard Balthazar|Death of Maria Malibran, The|In a Year of 13 Moons|Metropolis|olvidados, Los|Passion of Joan of Arc|Pierrot le Fou|Sátántangó||
365|Gary Meyer|Critic|Programmer|M|US|Best of Youth, The|Godfather: Part II, The|Ikiru|Jetée, La|Matter of Life and Death, A|Rear Window|Règle du jeu, La|Sherlock Jr|Sullivan's Travels|Tokyo Story||
366|Gary Tarn|Director|Director|M|UK|2001: A Space Odyssey|Apocalypse Now|Being There|Blade Runner|It's a Wonderful Life|Jetée, La|Koyaanisqatsi|Stalker|Thin Blue Line, The|Up||
367|Gary Thomas|Critic|Programmer|M|UK|Capitalism: Slavery|Dots|Outer Space|Pinocchio|Please Say Something |Powers of Ten|Revolver|Sinking of the Lusitania, The|Tango|Yellow Submarine||
368|Gaspar Noé|Director|Director|M|France|2001: A Space Odyssey|Amour|Angst|chien andalou, Un|Eraserhead|I am Cuba|King Kong|Salo, or The 120 Days of Sodom|Scorpio Rising|Taxi Driver||
369|Gaston Kaboré|Director|Director|M|Burkina Faso|Ben-Hur|Mandabi|Modern Times|Night of the Hunter, The|Nights of Cabiria|Rear Window|Thorn Birds, The|Ugly, Dirty and Bad|Where is My Friend's House?|Why Has Bodhi-Dharma Left for the East?: A Zen Fable||
370|Gavin Smith|Critic|Critic|M|US|2001: A Space Odyssey|Diary of a Country Priest|Films of Nathaniel Dorsky|Nouvelle Vague|Platform|Psycho|Raging Bull|She Wore a Yellow Ribbon|Shoah|Sunrise||
371|Geneviève Sellier|Critic|Academic|F|France|Best Years of Our Lives, The|Chapman Report, The|Falbalas/Paris Frills|Lumière d'été|Milk of Human Kindness, The|Minnie|Party Girl|Rebecca|Three Rooms in Manhattan|Truth About Bebe Donde, The||
372|Geoff Andrew|Critic|Critic|M|UK|Atalante, L'|Citizen Kane|General, The|His Girl Friday|Morte Rouge, La|My Night with Maud|Ordet|Persona|Ten|Tokyo Story||
373|Geoff Dyer|Critic|Critic|M|UK|Big Sleep, The|Bringing Up Baby|Clock, The|Koyaanisqatsi|Maltese Falcon, The|Mirror|Point Blank|Stalker|Taxi Driver|Where Eagles Dare||
374|Geoffrey Macnab|Critic|Critic|M|UK|Apocalypse Now|Barry Lyndon|Citizen Kane|Cries and Whispers|Gold Rush, The|Goodfellas|Life and Death of Colonel Blimp, The|Mirror|Vertigo|Wild Bunch, The||
375|George Clark|Critic|Critic|M|UK|Blissfully Yours|Greed|Hole, The|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Out 1|Portrait of Ga|Stalker|Too Early, Too Late|ville des pirates, La|Way Things Go, The||
376|Gerald Peary|Critic|Critic|M|US|Aguirre, Wrath of God|Battle of Chile, The|Cranes are Flying, The|Ikiru|Letter From an Unknown Woman|mépris, Le|Persona|Searchers, The|Sunrise|Wrong Man, The||
377|Gerardo Naranjo|Director|Director|M|Mexico|Arrebato|Atalante, L'|Beware of a Holy Whore|Come And See|El|Peeping Tom|Possession|Shining, The|Sunrise|Taxi Driver||
378|Gertjan Zuilhof|Critic|Programmer|M|Netherlands|Age d'Or, L'|Au Hasard Balthazar|Beau Travail|Blissfully Yours|City of Sadness, A|Conversation, The|Notes Towards an African Orestes|Sátántangó|Seven Samurai|Touki Bouki||
379|Gertrud Koch|Critic|Academic|F|Germany|Beware of a Holy Whore|demoiselles de Rochefort, Les|Greed|Karnival Kid, The|Life of Oharu, The|Lola Montès|October|Pierrot le Fou|Playtime|Shining, The||
380|Gerwin Tamsma|Critic|Programmer|M|Netherlands|Au Hasard Balthazar|Berlin Alexanderplatz|Brighter Summer Day, A|Earth|Greed|His Girl Friday|Maman et la putain, La|Still Life|Touch of Evil|Ugetsu Monogatari||
381|Gian Luca Farinelli|Critic|Programmer|M|Italy|Amarcord|Atalante, L'|Equinox Flower|Madame de…|Modern Times|Nosferatu|Passion of Joan of Arc|Rome Open City|Some Like It Hot|Trouble in Paradise||
382|Gilberto Pérez|Critic|Academic|M|US, Cuba|Ceddo|Earth|eclisse, L'|Règle du jeu, La|Sansho Dayu|Sherlock Jr|Through the Olive Trees|Viridiana|Wagon Master|Zero de Conduite||
383|Gillian Wearing|Director|Director|F|UK|Avventura, L'|Christine|Empire|D'est|Exterminating Angel, The|Fear Eats the Soul|Gospel According to St Matthew, The|Groundhog Day|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Last Year At Marienbad||
